region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_averaged,loess | 3 fold,339422,345449.84752502444,0.25999999999999995,-1.0,3.1427968795947825,0.38390722346100736,0.7525994093406108,0.0405992388194197,6.86115203498e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_averaged,loess | 5 fold,339422,340793.67661132815,0.30999999999999994,-1.0,2.7025926271244587,0.3298372402551569,0.5904053479831572,0.036135989182945485,2.6960539090126196e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_direct,aspline_20 | degree 1,339422,331553.86328435346,-1.0,9.0,4.255455718168764,0.4495564754957698,0.8019596417830741,0.04381309436551965,8.423727471118526e-09
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_direct,aspline_20 | degree 3,339422,328279.7565408867,-1.0,14.2,4.7615326997461365,0.4818869549471271,0.9247227322267946,0.04531408435214816,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_direct,aspline_40 | degree 1,339422,325245.49119821575,-1.0,3.0,6.325568879799755,0.7887303806581301,1.1600871149566163,0.052019571243622,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_direct,aspline_40 | degree 3,339422,328042.6755634012,-1.0,15.6,5.131005932173257,0.5200274653923035,0.9795029382959821,0.045979935904394316,6.661338147750939e-17
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_direct,loess | 3 fold,339422,331534.73366642,0.45000000000000007,-1.0,4.337124500593502,0.5698431841463417,1.145734619381146,0.04150703568404974,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_direct,loess | 5 fold,339422,330133.6067369461,0.37,-1.0,4.458804856833798,0.4296323592037915,0.7986598868544579,0.0299565916968703,0.005766599251967502
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_pooled,aspline_20 | degree 1,339422,314606.44710364484,-1.0,6.0,7.311120933927438,0.2895664684103143,0.43339212832595814,0.01859120289418882,8.121229543633923e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_pooled,aspline_20 | degree 3,339422,313482.55136382615,-1.0,17.6,7.64224140927044,0.28513806138127273,0.42980226214886974,0.01535620211233658,0.0015029729336735558
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_pooled,aspline_40 | degree 1,339422,315278.5635470224,-1.0,5.2,7.113102996558153,0.33302170549599036,0.4575796613671895,0.02231608708820128,4.187364740682042e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_pooled,aspline_40 | degree 3,339422,313433.83805867704,-1.0,13.0,7.656593250090732,0.2753830700699996,0.41681919321115546,0.01516452601833004,0.0014375980325410705
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_pooled,loess | 3 fold,339422,316627.5109724045,0.3,-1.0,6.715678131528162,0.3428757654282154,0.6839940521172739,0.027520635512648724,1.0892886108226918e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_pooled,loess | 5 fold,339422,317537.84245224,0.27,-1.0,6.4474776377960215,0.31090808681999393,0.5978830882284288,0.02470840509409232,0.0036958605569281863
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_averaged,aspline_20 | degree 1,339422,338706.2855856125,-1.0,8.0,3.383982631706645,0.5265420855986964,1.1913864462422767,0.0584738927330132,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_averaged,aspline_20 | degree 3,339422,342592.73821944266,-1.0,12.8,4.938252422997307,0.5898486269456256,1.3175906028671913,0.06460836810930146,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_averaged,aspline_40 | degree 1,339422,340146.4381403071,-1.0,4.8,3.9759284433614703,0.6613200965070588,1.1675056568506643,0.06229780385928163,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_averaged,aspline_40 | degree 3,339422,343477.2374344295,-1.0,11.4,5.419487764278529,0.5462444725988103,1.3647726530200934,0.06293531230014215,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_averaged,loess | 3 fold,339422,340741.6692834854,0.31,-1.0,4.346633576519907,0.36494411258666076,0.7056441209154369,0.03429559072451786,3.2265223959271344e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_averaged,loess | 5 fold,339422,342083.7459960937,0.26999999999999996,-1.0,4.607642036917795,0.3756568340698187,0.7260182739392262,0.03569512943114702,3.476888230657949e-08
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,96_direct,aspline_20 | degree 1,119483,117075.21381082998,-1.0,5.2,2.5007459914219976,0.09753150560148759,0.17063479935608727,0.017375616642339782,0.00020916522879473412
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,96_direct,aspline_20 | degree 3,119483,116541.81252252357,-1.0,5.2,2.802188601919342,0.11595533314446393,0.17880885787612794,0.016296246472451918,0.00021413999886499123
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,96_direct,aspline_40 | degree 1,119483,115899.03096463869,-1.0,8.0,3.0699941938841517,0.12315242454158937,0.24353452074944423,0.016873477953979237,8.309918346105504e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,96_direct,aspline_40 | degree 3,119483,116602.82198094064,-1.0,5.8,2.7870436987518374,0.13469097431031532,0.22702721065348402,0.017021976377363558,1.2997497052369412e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,96_direct,loess | 3 fold,119483,116920.74837007522,0.22999999999999998,-1.0,2.3189527489200104,0.07860341336073502,0.13090843704722338,0.013067326144146399,0.0004751896807337415
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,96_direct,loess | 5 fold,119483,116869.8181845665,0.22999999999999998,-1.0,2.3615782148931848,0.06837206402306703,0.11473353418103246,0.011353389548335199,0.018277977956039148
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_direct,aspline_20 | degree 1,119483,120455.20387227208,-1.0,5.0,3.3518376374094125,0.18942111470954637,0.3125612827507986,0.0383787626566751,5.279529029985331e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_direct,aspline_20 | degree 3,119483,119350.62152152097,-1.0,8.4,3.3376376701763015,0.16217424182673007,0.30878858774147944,0.036589119840171165,4.811311983266009e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_direct,aspline_40 | degree 1,119483,118769.13219092744,-1.0,14.0,3.427352683909001,0.1899918329515494,0.39553392711678026,0.03477498232623594,2.4750321492442082e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_direct,aspline_40 | degree 3,119483,117503.47402452286,-1.0,20.6,1.9682431176145534,0.2703738641380865,0.7547580332682282,0.03836305033182348,7.838656190806148e-08
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_direct,loess | 3 fold,119483,120207.21295871734,0.3,-1.0,3.1872531713069376,0.09882317240023022,0.1762445232268834,0.0223706222417151,0.004253729347701402
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_direct,loess | 5 fold,119483,120086.66124305726,0.27999999999999997,-1.0,2.5362891025782184,0.09849901505415562,0.17604538301417952,0.02374376202486534,0.000356815010713874
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_pooled,aspline_20 | degree 1,119483,115031.8374861385,-1.0,5.2,3.7253521537469787,0.09790821748496778,0.16161352498961562,0.02070284012430526,3.2776266492451358e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_pooled,aspline_20 | degree 3,119483,114024.47835049433,-1.0,8.4,4.56845044860412,0.1075403862361177,0.17281289112171358,0.016964965250497697,0.0001726527167176879
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_pooled,aspline_40 | degree 1,119483,113597.12760890524,-1.0,9.8,4.926117013378271,0.1234922691885649,0.23892940278336514,0.0187982722652315,8.32466414752986e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_pooled,aspline_40 | degree 3,119483,113736.13749236353,-1.0,14.0,4.809774200209633,0.13556518417653415,0.236279794841884,0.01975411995872512,4.156868543514492e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_pooled,loess | 3 fold,119483,114742.58515272141,0.29,-1.0,3.96743875470033,0.07988292538120043,0.1259397396643991,0.01641527121008838,0.0001268661665157292
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_pooled,loess | 5 fold,119483,115015.4818031311,0.26,-1.0,3.739040865117963,0.07461150435084316,0.12768362077421433,0.016231399108839698,0.001320121210683461
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_averaged,aspline_20 | degree 1,119483,116454.08804709317,-1.0,5.6,2.5350149836435505,0.09380539115673486,0.1646582435904166,0.02323388716658054,2.16130713326379e-10
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_averaged,aspline_20 | degree 3,119483,115862.89679103294,-1.0,14.2,3.029806088704724,0.1192138644802843,0.20214638661721693,0.019038489511769518,1.124312964728702e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_averaged,aspline_40 | degree 1,119483,115038.13476221352,-1.0,15.8,3.7200817168856544,0.12650909987411174,0.2483936836624602,0.018276833692667176,2.470687967104368e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_averaged,aspline_40 | degree 3,119483,115697.83196393642,-1.0,13.4,3.167955304155049,0.131217025105013,0.2508187229589901,0.02519915654676628,3.0008622253774313e-10
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_averaged,loess | 3 fold,119483,116539.9608795166,0.26,-1.0,2.463144648597205,0.06689435023909465,0.1198518966163574,0.01066100363466214,0.016196818997892624
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_averaged,loess | 5 fold,119483,116478.18468914033,0.27999999999999997,-1.0,2.5148475606234193,0.07837641009697938,0.14120223870624501,0.014196787348402101,0.0001470168237542824
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_direct,aspline_20 | degree 1,119483,116194.37975994169,-1.0,4.4,3.0373029407192496,0.12449234096320469,0.17861487503342588,0.014730491081233038,0.001322917929734412
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_direct,aspline_20 | degree 3,119483,115443.3305120372,-1.0,20.0,3.3809575320027276,0.16732058417063927,0.30181412023971954,0.02941680577820126,1.6223396404058122e-09
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_direct,aspline_40 | degree 1,119483,114987.0597645001,-1.0,2.2,3.7628283818617545,0.24176892573057174,0.2873135080292471,0.032970468673811704,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_direct,aspline_40 | degree 3,119483,115329.03576008629,-1.0,7.0,3.4766152841104763,0.14697653777718095,0.27119915355593444,0.02316931413096256,0.0005860655658568793
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_direct,loess | 3 fold,119483,117233.23675870895,0.4,-1.0,2.3578138724104774,0.1094772934405995,0.20157620000531487,0.026852186342915817,1.2576177060608096e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_direct,loess | 5 fold,119483,117952.7624012947,0.31,-1.0,2.119930335705001,0.08400654107567965,0.14272896916601518,0.02000139885070204,1.2970888035912508e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_pooled,aspline_20 | degree 1,119483,113676.66620966753,-1.0,5.6,4.859548044769956,0.10467383995817156,0.16225498500480218,0.02259987536446146,1.0042364690932004e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_pooled,aspline_20 | degree 3,119483,112708.72120274538,-1.0,8.2,5.669659112388056,0.13178754793856767,0.22210958775785797,0.021395543139007097,1.3550947346341324e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_pooled,aspline_40 | degree 1,119483,112961.01399826174,-1.0,3.4,5.458505395527602,0.17093060120395367,0.21072934239283153,0.030398383717909084,2.6770010159715695e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_pooled,aspline_40 | degree 3,119483,112719.42429375925,-1.0,5.2,5.660701276533674,0.1237650583289269,0.2078232123824713,0.02172295567758598,2.208426898908655e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_pooled,loess | 3 fold,119483,114434.18055858611,0.4,-1.0,4.225554632386096,0.11823855117370105,0.20511492098477394,0.02306022461229232,0.00010839759365031411
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_pooled,loess | 5 fold,119483,114733.03738012313,0.36000000000000004,-1.0,3.975429659346402,0.1059080875814569,0.17448771392996446,0.019639528714233443,0.03793169681513604
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_averaged,aspline_20 | degree 1,119483,116195.16607930177,-1.0,12.0,2.751716914287594,0.11426215809891735,0.2358521261165846,0.024170466988076903,5.83373853357827e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_averaged,aspline_20 | degree 3,119483,117158.88911413572,-1.0,11.4,1.9451393803840795,0.12997643024269576,0.2583932034481579,0.029601077890251237,1.0255760537014602e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_averaged,aspline_40 | degree 1,119483,117023.41361761869,-1.0,4.4,2.0585241267639085,0.13997202839359435,0.22655621384260352,0.029743845908528837,3.4366940004915134e-08
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_averaged,aspline_40 | degree 3,119483,117176.23835397861,-1.0,6.8,1.930619122403511,0.12730118359575127,0.2733422900654536,0.03054419015778852,1.6230221155977275e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_averaged,loess | 3 fold,119483,117694.203140831,0.39,-1.0,1.4971141159570869,0.10055453967887526,0.1872122713619247,0.01984058465202112,3.150852314151407e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_averaged,loess | 5 fold,119483,117978.6368021965,0.34,-1.0,1.3649241619366,0.08097130669434782,0.14148680936203534,0.01676639219867504,5.1274903491993484e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,96_direct,aspline_20 | degree 1,393571,387368.5922800317,-1.0,4.6,3.2373144803006033,0.3967624879272102,0.7366251434888895,0.02437284486374302,0.00036482577773349234
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,96_direct,aspline_20 | degree 3,393571,384921.93186179735,-1.0,5.0,3.593268885120017,0.4272425821411733,0.6982006404164455,0.02173540743563714,0.0006006405665064211
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,96_direct,aspline_40 | degree 1,393571,382639.25569758425,-1.0,7.2,3.8949779770227244,0.4803842584047602,1.0004876264498375,0.024143765681388617,1.9525791132402047e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,96_direct,aspline_40 | degree 3,393571,384203.00812061643,-1.0,8.4,3.5681681539290353,0.4371359350122811,0.9614589092927087,0.02438231424621944,0.0004066581903576866
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,96_direct,loess | 3 fold,393571,384496.6819120407,0.22999999999999998,-1.0,3.5253300385204844,0.27989392703508237,0.5264460487781856,0.015696369838731898,0.0006295258343216967
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,96_direct,loess | 5 fold,393571,384865.13886318204,0.22999999999999998,-1.0,4.119349966286153,0.29562497350307887,0.555734040765649,0.01626870093864512,0.02820421346834876
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_direct,aspline_20 | degree 1,393571,378740.51581190026,-1.0,5.0,3.7681852037115933,0.3360257698969057,0.5662293251346037,0.02016468834920934,0.0024132947615827026
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_direct,aspline_20 | degree 3,393571,373962.8183957857,-1.0,5.6,4.98212053332545,0.33910392835418957,0.5677158376611071,0.01630656146663826,0.0016247034400395113
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_direct,aspline_40 | degree 1,393571,375046.52389253944,-1.0,12.0,4.706768564619998,0.3772995380250725,0.6976561275827542,0.01682476849650316,0.0007118466957654711
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_direct,aspline_40 | degree 3,393571,373450.46976177784,-1.0,22.2,5.112300001326868,0.7805004023597378,2.2466159353802113,0.03208519157719772,0.001826334104611814
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_direct,loess | 3 fold,393571,379427.9530183792,0.22999999999999998,-1.0,3.593518572664345,0.28462984409266145,0.516525880707527,0.012653723986016538,0.011721403756149287
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_direct,loess | 5 fold,393571,377421.09000873566,0.25,-1.0,4.103429874473562,0.3119311856641255,0.584576558794428,0.014148599608629738,0.0055350505487014945
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_pooled,aspline_20 | degree 1,393571,380795.2047537773,-1.0,6.0,4.153307077691741,0.34467439948081974,0.5054707356885527,0.0169456340491028,0.003970524271857302
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_pooled,aspline_20 | degree 3,393571,377871.15399476455,-1.0,5.8,4.649471929980836,0.3206084061501612,0.4845973645023993,0.01596514517430608,0.010867541088123864
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_pooled,aspline_40 | degree 1,393571,376051.25044812507,-1.0,8.6,4.95241159695932,0.3617890681944043,0.6346133435940432,0.019423454908204782,0.00036166255987035755
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_pooled,aspline_40 | degree 3,393571,370702.70384365774,-1.0,26.6,6.6451040927624065,0.7604476308999211,1.977733387433331,0.03363780930908256,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_pooled,loess | 3 fold,393571,379387.2905769348,0.25,-1.0,4.700380331312211,0.3385150809249639,0.6615444590774274,0.02671462435299484,1.1966686323860997e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_pooled,loess | 5 fold,393571,380018.9379301071,0.24,-1.0,4.5398889960328574,0.3292979057391097,0.6201309100570096,0.025777689842125077,6.161448613259681e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_averaged,aspline_20 | degree 1,393571,392520.3731193474,-1.0,5.2,2.16218804873201,0.4370051791725726,0.7874848810913596,0.034084792456935284,7.822409386903928e-13
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_averaged,aspline_20 | degree 3,393571,388374.2986734178,-1.0,5.0,2.1352378907623573,0.4348957337235727,0.8173051028692846,0.029702986597637183,2.092667394149039e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_averaged,aspline_40 | degree 1,393571,386878.6896890226,-1.0,9.8,2.5084511008374877,0.41685002474263416,0.9621576872757739,0.02483966075877666,2.3232555489172134e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_averaged,aspline_40 | degree 3,393571,378317.96994932275,-1.0,21.2,3.875547245777073,0.825465525235536,2.3470249790980677,0.03081570363331978,3.4349147970402785e-10
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_averaged,loess | 3 fold,393571,388866.15368347167,0.24,-1.0,1.7787262415492833,0.2699765501978227,0.5070813724776035,0.01525914883932134,1.4126883504328447e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_averaged,loess | 5 fold,393571,389690.83497009275,0.24,-1.0,1.8643431778357502,0.3177545474257853,0.6219048647050455,0.019333926760331,4.30341959578584e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_direct,aspline_20 | degree 1,393571,386384.2931989981,-1.0,8.4,4.22382401340578,0.5827812720358398,1.2874548965514956,0.04201858975017326,5.231155039590899e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_direct,aspline_20 | degree 3,393571,387271.96810129425,-1.0,17.6,5.657928815949735,0.6526955511570074,1.4407176840775735,0.0496451777233824,9.198314387966849e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_direct,aspline_40 | degree 1,393571,382204.426314408,-1.0,3.8,5.213453538302473,0.8729581786848778,1.4752155116138101,0.048477864593647044,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_direct,aspline_40 | degree 3,393571,388626.95505594346,-1.0,12.2,5.892022058764681,0.6265086600051458,1.4722856270874431,0.04686621393097818,0.00012695181500680454
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_direct,loess | 3 fold,393571,384900.46296977997,0.37,-1.0,4.906446951659338,0.4883563810125091,1.003523202575273,0.03180881177419262,5.546082167892882e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_direct,loess | 5 fold,393571,387107.02239551547,0.31,-1.0,4.534973351456994,0.4213254357671058,0.8407647266008645,0.02886307410779428,0.00045722168562799996
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_pooled,aspline_20 | degree 1,393571,368575.1405997087,-1.0,6.8,6.351041972170529,0.34902521400438735,0.5395933472167964,0.01554038804965642,0.00020217111600695034
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_pooled,aspline_20 | degree 3,393571,368104.1052542368,-1.0,13.6,6.470724404431019,0.31823295635164633,0.5096951043160614,0.01479877435068934,0.0007387236888286971
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_pooled,aspline_40 | degree 1,393571,368650.2163268131,-1.0,4.8,6.331966449049082,0.5771832178111784,0.7610193181734995,0.028500638637426516,1.572269459937381e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_pooled,aspline_40 | degree 3,393571,368247.07502384234,-1.0,12.4,6.434398107624224,0.3185253206812443,0.5005578526145531,0.014812744900924699,0.001684333149830105
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_pooled,loess | 3 fold,393571,370647.2671203613,0.32999999999999996,-1.0,5.824548272011574,0.43341822904004934,0.915182215098459,0.0328625691735769,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_pooled,loess | 5 fold,393571,372253.8358102798,0.28,-1.0,5.416345256566199,0.3670736411108345,0.7305430912517892,0.027746633834311325,5.675064862487034e-11
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_averaged,aspline_20 | degree 1,393571,401767.40796286537,-1.0,7.0,2.2322498027670625,0.6136187591882196,1.611794229296514,0.05543261085972132,1.8358739963808544e-07
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_averaged,aspline_20 | degree 3,393571,409569.67568897805,-1.0,9.4,4.284651451654197,0.7493299767441639,1.8137233866966014,0.06818561530285078,8.757677832786e-05
