region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_direct,loess | 5 fold,339422,326914.6408510208,0.2,-1,3.684899372751085,0.2126775736067425,0.3438093628496189,0.021191248887401815,1.8210988272926443e-12
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_pooled,aspline_20 | degree 1,339422,325744.78516827157,-1,5,4.02956049747171,0.32680152513312843,0.5100831903698941,0.017574852463604712,1.2343742028519955e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_pooled,aspline_20 | degree 3,339422,322002.92894095404,-1,4,5.131980560790391,0.3882997493293048,0.5937530748478664,0.024172559330685295,7.771561172376096e-16
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_pooled,aspline_40 | degree 1,339422,323113.6000920811,-1,8,4.804756293911084,0.3155811671969923,0.5773881149727637,0.022843337378898654,3.3639757646142243e-14
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_pooled,aspline_40 | degree 3,339422,308690.33770883834,-1,40,9.054116200824241,0.9006310775823312,2.296731592801312,0.028742606953115535,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_pooled,loess | 3 fold,339422,331070.13766765594,0.2,-1,2.4606131400863984,0.27777438582502206,0.4481964736579841,0.02161336888834081,7.562839243746566e-13
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_pooled,loess | 5 fold,339422,325254.6161327362,0.30000000000000004,-1,4.1739733627354125,0.31561131555946503,0.6462784986693617,0.029868947398353662,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_averaged,aspline_20 | degree 1,339422,349358.490622154,-1,4,2.927473947520777,0.6128260827651438,1.064028188289429,0.05510748117464692,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_averaged,aspline_20 | degree 3,339422,345861.80094709795,-1,4,1.8972844857133437,0.5587989096767458,1.066700912988388,0.046871880413035194,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_averaged,aspline_40 | degree 1,339422,348689.6180251322,-1,6,2.73041170729423,0.5260895299541035,1.3885339638787169,0.05607012214939033,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_averaged,aspline_40 | degree 3,339422,322725.24792846065,-1,40,4.919172025248613,1.220960706714753,3.8468057487663527,0.05638687911598486,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_averaged,loess | 3 fold,339422,350162.45810317993,0.25,-1,3.164337639628525,0.31373533864013553,0.5486583154570128,0.028603522106102064,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,48_averaged,loess | 5 fold,339422,346726.9555530548,0.30000000000000004,-1,2.1521750366961507,0.2748282306567281,0.4546605291472243,0.019797199914487473,8.318423727615709e-11
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_direct,aspline_20 | degree 1,339422,364846.17812001397,-1,7,7.490433183474838,1.261540703829106,3.4614619576541723,0.11268736004772273,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_direct,aspline_20 | degree 3,339422,383112.5137714796,-1,6,12.872033566321454,1.5593512912302474,3.80272819174304,0.13809147963424756,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_direct,aspline_40 | degree 1,339422,358907.55075607856,-1,4,5.740803706323857,1.3867114583476845,3.184331585236208,0.10438709408786007,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_direct,aspline_40 | degree 3,339422,386683.98714544973,-1,22,13.924255689215705,1.3589314619066448,3.932065415316526,0.1316699546172556,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_direct,loess | 3 fold,339422,367927.41943740845,0.65,-1,8.398223873941125,0.8101623626309162,1.5018925656721478,0.07051427983047504,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_direct,loess | 5 fold,339422,369666.23728370667,0.45,-1,8.910511776993438,0.6341459730406956,1.2737480716658527,0.07590757864061604,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_pooled,aspline_20 | degree 1,339422,309631.2617631844,-1,6,8.776902568724363,0.35976118437894394,0.6360897082751265,0.03123121599703743,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_pooled,aspline_20 | degree 3,339422,309745.1203240759,-1,20,8.743357730472415,0.33774350803644065,0.6011836594846331,0.03313641810551937,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_pooled,aspline_40 | degree 1,339422,311565.47665981407,-1,5,8.20704708009084,0.31546287778786536,0.6834690832647937,0.028422196333296623,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_pooled,aspline_40 | degree 3,339422,310072.8732310212,-1,8,8.64679566114712,0.30120344573044694,0.5824106376840789,0.030577981566697,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_pooled,loess | 3 fold,339422,315449.0775489807,0.30000000000000004,-1,7.062866417326894,0.3575847575580897,0.7587047306411034,0.03883219541678662,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_pooled,loess | 5 fold,339422,317538.118224144,0.25,-1,6.447396390291736,0.3337287924772934,0.659967233438969,0.0353161031955847,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_averaged,aspline_20 | degree 1,339422,315413.3889962189,-1,7,7.073380925155437,0.38441439900374064,0.7327532086317697,0.03228908809016809,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_averaged,aspline_20 | degree 3,339422,316228.8028188278,-1,6,6.833144929077138,0.4209490513534315,0.8309201475444652,0.03672733974854692,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_averaged,aspline_40 | degree 1,339422,295792.71217014967,-1,1,12.853995271329005,1.0201928299412195,1.5350656270914032,0.0435676102009096,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_averaged,aspline_40 | degree 3,339422,317255.04314677883,-1,9,6.530795544549608,0.41533393146177006,0.8168111101057158,0.03619546832099585,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_averaged,loess | 3 fold,339422,314885.9537906647,0.4,-1,7.22877309347518,0.4533696473649087,1.0557386108908906,0.03457133011733693,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-08,32_averaged,loess | 5 fold,339422,322635.4394483566,0.2,-1,4.945631264809992,0.34842429617604387,0.6438435464585349,0.02191791302841034,2.589040093425865e-13
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,96_direct,aspline_20 | degree 1,393571,409919.91963969765,-1,4,4.153994994473081,0.5464347056425627,1.20683798826611,0.04453025663482785,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,96_direct,aspline_20 | degree 3,393571,407304.8281240673,-1,3,3.4895427061616022,0.7836218463604524,1.1777511696101781,0.040338357813243464,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,96_direct,aspline_40 | degree 1,393571,404565.1527015636,-1,6,2.793435670200195,0.6914765517862228,1.5979832984331142,0.04345279256434542,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,96_direct,aspline_40 | degree 3,393571,405259.587186814,-1,10,2.9698801961562196,0.5875932912748993,1.6221485861036364,0.04448687717135341,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,96_direct,loess | 3 fold,393571,401818.61858558655,0.30000000000000004,-1,2.095585951603789,0.3033103487208165,0.5478344894950964,0.014809028817188152,5.759268096205972e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,96_direct,loess | 5 fold,393571,405570.96748161316,0.25,-1,3.0489968726387766,0.3140703071329755,0.578880332732712,0.021331259336060393,1.1424305945695323e-11
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_direct,aspline_20 | degree 1,393571,374713.73832163063,-1,7,4.791323974167143,0.40734832643242247,0.8046628046587853,0.02455816293289856,1.7763568394002505e-15
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_direct,aspline_20 | degree 3,393571,372590.15308861155,-1,8,5.330892497513397,0.3080340600335339,0.6651035568147591,0.02271739223104627,2.7611246622427643e-13
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_direct,aspline_40 | degree 1,393571,373313.0413574101,-1,40,5.147218327211587,0.4137607785638255,0.8028170261542432,0.025868679058914476,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_direct,aspline_40 | degree 3,393571,374026.4045960429,-1,18,4.965964312400335,0.3727687355752873,0.7345346623983737,0.02136638278702449,8.353318037279678e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_direct,loess | 3 fold,393571,386580.5938606262,0.2,-1,1.7761486845762973,0.19848189496137866,0.31153109655009925,0.008408210810999017,0.0329507754552375
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_direct,loess | 5 fold,393571,379067.73811244965,0.30000000000000004,-1,3.685043330822229,0.314635002457525,0.6950677009467032,0.027683722552365425,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_pooled,aspline_20 | degree 1,393571,394569.32283597527,-1,6,0.253657621109093,0.42782803276947334,0.7072876017821663,0.019550499610306027,6.322062873209688e-10
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_pooled,aspline_20 | degree 3,393571,390084.19440453965,-1,8,0.8859406804516461,0.4201416841936994,0.7117809520506168,0.017919303649634066,2.3425787532005415e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_pooled,aspline_40 | degree 1,393571,391576.5742118601,-1,7,0.5067512057900415,0.5318954425333838,1.0685985953447517,0.02074590471533677,5.2391313509758675e-11
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_pooled,aspline_40 | degree 3,393571,372721.0029688218,-1,40,5.297645667790109,1.1113496251898014,2.6610197418842483,0.02677318262766631,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_pooled,loess | 3 fold,393571,394260.10898685455,0.25,-1,0.1750914032930661,0.3336893194883763,0.4815142966923322,0.025622070762392257,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_pooled,loess | 5 fold,393571,390985.15268325806,0.30000000000000004,-1,0.6570218122630843,0.3911118420240421,0.6698234852434042,0.03022102900235274,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_averaged,aspline_20 | degree 1,393571,384363.60447886813,-1,5,2.3394496853507674,0.38803199996046994,0.6882130296694466,0.023893419955974243,1.1879386363489175e-14
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_averaged,aspline_20 | degree 3,393571,378316.60991519154,-1,5,3.875892808364554,0.4132076025987769,0.9155048023069305,0.024079688975713553,1.1213252548714081e-14
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_averaged,aspline_40 | degree 1,393571,378857.94191094226,-1,8,3.738349138797762,0.41565824018414343,0.8586595830091647,0.02142481407222868,1.0033196495840002e-11
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_averaged,aspline_40 | degree 3,393571,367268.9693961914,-1,18,6.682918864400218,0.7880024903602016,2.363495656618275,0.02884390348133602,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_averaged,loess | 3 fold,393571,380518.0651321411,0.25,-1,3.3165387866125515,0.24435635929192062,0.44035935689856603,0.00901368861018359,0.01672938904044019
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,48_averaged,loess | 5 fold,393571,385878.60612010956,0.2,-1,1.9545123700400797,0.3304452103674476,0.6313390249096854,0.014918788119843568,5.719152656347148e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_direct,aspline_20 | degree 1,393571,391229.59244538785,-1,4,0.5949136381014216,0.6567619395766431,1.1048353398630117,0.04195079827078474,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_direct,aspline_20 | degree 3,393571,385365.2099962642,-1,8,2.0849579881992844,0.6284335113967404,1.2944007728902729,0.034062477711305494,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_direct,aspline_40 | degree 1,393571,383893.61959757097,-1,2,2.45886521172267,1.3701799401615833,1.870090467072255,0.06560840978330562,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_direct,aspline_40 | degree 3,393571,389063.0321202099,-1,10,1.1454014345035874,0.5515634821218413,1.287585479946649,0.03563697407637956,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_direct,loess | 3 fold,393571,389172.1165599823,0.35000000000000003,-1,1.117684849752065,0.37193213645382744,0.7050091818693169,0.01255011103956849,0.00018546137383645966
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_direct,loess | 5 fold,393571,395332.38172340393,0.30000000000000004,-1,0.4475384932842945,0.26881087970400647,0.483554795918117,0.01953840814624086,6.313718436956606e-10
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_pooled,aspline_20 | degree 1,393571,380546.68371957075,-1,5,3.3092672682766904,0.4076062355517525,0.7387375353379484,0.02144199851158851,5.131339797515011e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_pooled,aspline_20 | degree 3,393571,376301.35499071534,-1,20,4.387936359458563,0.48598316973679023,0.8206460472508906,0.01934858738265316,1.127474114070992e-09
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_pooled,aspline_40 | degree 1,393571,383906.53096673754,-1,4,2.4555846424819054,0.4817582044899658,0.8393784505046455,0.031362828572295914,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_pooled,aspline_40 | degree 3,393571,377691.07908585004,-1,13,4.034830034263185,0.46338099157909274,0.77309294671235,0.02102611312235736,2.1627255542000512e-11
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_pooled,loess | 3 fold,393571,385779.8738641739,0.30000000000000004,-1,1.979598632985182,0.388006230106226,0.632431727385723,0.021298276780436776,4.134470543704083e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_pooled,loess | 5 fold,393571,385779.8738641739,0.30000000000000004,-1,1.979598632985182,0.388006230106226,0.632431727385723,0.021298276780436776,4.134470543704083e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_averaged,aspline_20 | degree 1,393571,405983.6727618561,-1,9,3.1538585825317695,0.6545756682359504,1.6107182441950965,0.06252902394431825,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_averaged,aspline_20 | degree 3,393571,409778.6659184994,-1,6,4.118104717700087,0.7654494177562283,1.737667777106273,0.07439441682183806,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_averaged,aspline_40 | degree 1,393571,401423.0620864408,-1,2,1.9950814685128726,1.444084089731767,1.9850606449550194,0.07261538616448815,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_averaged,aspline_40 | degree 3,393571,415004.18143790896,-1,16,5.445823355356203,0.7350287000837932,1.8606562739677395,0.07214976366665543,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_averaged,loess | 3 fold,393571,408983.8434896469,0.35000000000000003,-1,3.9161532454492103,0.4580786852185242,0.8114841999158943,0.02932225537536548,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_averaged,loess | 5 fold,393571,408983.8434896469,0.35000000000000003,-1,3.9161532454492103,0.4580786852185242,0.8114841999158943,0.02932225537536548,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,96_direct,aspline_20 | degree 1,103300,108895.86139019259,-1,4,5.417097183148679,0.14071136950195615,0.2195266745525767,0.01605950578703963,8.143785390490876e-08
"Baltimore-Columbia-Towson, MD",2020-10-08,96_direct,aspline_20 | degree 3,103300,108503.40153112893,-1,7,5.037174763919579,0.14986766666130585,0.2058379749687973,0.02193676031677283,3.519406988061746e-14
"Baltimore-Columbia-Towson, MD",2020-10-08,96_direct,aspline_40 | degree 1,103300,108221.32114616741,-1,9,4.764105659406978,0.16866544481384213,0.24980974155191155,0.022492206909463075,7.771561172376096e-15
"Baltimore-Columbia-Towson, MD",2020-10-08,96_direct,aspline_40 | degree 3,103300,108280.45538342532,-1,5,4.821350806800887,0.16457604599479192,0.2380000799642836,0.017386866154377456,4.885387427933097e-09
"Baltimore-Columbia-Towson, MD",2020-10-08,96_direct,loess | 3 fold,103300,109959.25831460953,0.2,-1,6.446523053833038,0.13479224117495683,0.17994623592755882,0.024070854676990328,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,96_direct,loess | 5 fold,103300,109959.25831460953,0.2,-1,6.446523053833038,0.13479224117495683,0.17994623592755882,0.024070854676990328,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,48_direct,aspline_20 | degree 1,103300,101440.54081753264,-1,7,1.8000572918367426,0.1005406132403799,0.18623354867534772,0.02860966485961572,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,48_direct,aspline_20 | degree 3,103300,100191.93826812679,-1,5,3.0087722476991394,0.12360903711475282,0.22740731438138026,0.02794757808712031,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,48_direct,aspline_40 | degree 1,103300,99917.0590640659,-1,40,3.2748702187164502,0.12342601107866316,0.23298428187200923,0.021989555064596045,6.550315845288424e-14
"Baltimore-Columbia-Towson, MD",2020-10-08,48_direct,aspline_40 | degree 3,103300,100235.72437023062,-1,6,2.9663849271726863,0.13641669377378082,0.2610069074593551,0.022503100822195532,1.942890293094024e-14
"Baltimore-Columbia-Towson, MD",2020-10-08,48_direct,loess | 3 fold,103300,101490.38427686691,0.2,-1,1.7518061211356117,0.09930699607607325,0.16739464204101379,0.018393644153463673,5.745083297981068e-10
"Baltimore-Columbia-Towson, MD",2020-10-08,48_direct,loess | 5 fold,103300,101490.38427686691,0.2,-1,1.7518061211356117,0.09930699607607325,0.16739464204101379,0.018393644153463673,5.745083297981068e-10
"Baltimore-Columbia-Towson, MD",2020-10-08,48_pooled,aspline_20 | degree 1,103300,99897.77980835814,-1,5,3.293533583389987,0.11405342456797495,0.1933484283364262,0.02990444544692189,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,48_pooled,aspline_20 | degree 3,103300,98810.3839510161,-1,5,4.3461917221528505,0.1305951072765995,0.23687344373238584,0.028101611329493903,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,48_pooled,aspline_40 | degree 1,103300,98786.39800534172,-1,7,4.369411417868617,0.12498404947575954,0.24281873310987304,0.02552480240771557,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,48_pooled,aspline_40 | degree 3,103300,98605.3838322073,-1,5,4.544642950428559,0.13872567892686571,0.26967353952484224,0.024405121566943216,1.1102230246251565e-16
"Baltimore-Columbia-Towson, MD",2020-10-08,48_pooled,loess | 3 fold,103300,99329.96569633484,0.25,-1,3.8432084256197103,0.06638310569977793,0.09614037163606128,0.021199075928610256,2.274846977456946e-13
"Baltimore-Columbia-Towson, MD",2020-10-08,48_pooled,loess | 5 fold,103300,99329.96569633484,0.25,-1,3.8432084256197103,0.06638310569977791,0.09614037163606126,0.021199075928610256,2.274846977456946e-13
"Baltimore-Columbia-Towson, MD",2020-10-08,48_averaged,aspline_20 | degree 1,103300,98522.45784189887,-1,5,4.624919804550951,0.09363349082938163,0.14812413026490823,0.018773530635419283,1.9290180564013326e-10
"Baltimore-Columbia-Towson, MD",2020-10-08,48_averaged,aspline_20 | degree 3,103300,97673.14349130243,-1,5,5.447102138138986,0.11150677950534027,0.17746776848635165,0.02367645648470529,2.220446049250313e-16
"Baltimore-Columbia-Towson, MD",2020-10-08,48_averaged,aspline_40 | degree 1,103300,97827.5489631516,-1,8,5.297629270908426,0.10326988112357464,0.18513214732497701,0.020756425311339533,1.2867484855405564e-12
"Baltimore-Columbia-Towson, MD",2020-10-08,48_averaged,aspline_40 | degree 3,103300,97916.48834181133,-1,6,5.21153113086996,0.11153537292723892,0.1855531701023803,0.02249222136305895,1.1213252548714081e-14
"Baltimore-Columbia-Towson, MD",2020-10-08,48_averaged,loess | 3 fold,103300,99770.63048934937,0.2,-1,3.4166210170867712,0.08457754629119237,0.14026686675396677,0.020799507346561552,9.771072839726003e-13
"Baltimore-Columbia-Towson, MD",2020-10-08,48_averaged,loess | 5 fold,103300,98647.23839783669,0.25,-1,4.504125461919957,0.06970188807230265,0.10502968813431773,0.026647635788497936,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,32_direct,aspline_20 | degree 1,103300,99070.5884193949,-1,4,4.09429969080842,0.11015381697188852,0.19034388294132576,0.02482537623241904,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,32_direct,aspline_20 | degree 3,103300,97959.97274129833,-1,6,5.169435874832203,0.14500998075566446,0.27385114695262236,0.026833248495448832,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,32_direct,aspline_40 | degree 1,103300,97794.32620055367,-1,2,5.329790706143594,0.23121873322920672,0.2783075752294299,0.04928873038167497,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,32_direct,aspline_40 | degree 3,103300,98319.52277693097,-1,6,4.821371948759951,0.12894206413310907,0.2612639830759981,0.022937309362422713,6.328271240363392e-15
"Baltimore-Columbia-Towson, MD",2020-10-08,32_direct,loess | 3 fold,103300,100914.0655207634,0.30000000000000004,-1,2.3097139198805445,0.049254653413031396,0.07100173935672309,0.006434297532290745,0.12775325150503047
"Baltimore-Columbia-Towson, MD",2020-10-08,32_direct,loess | 5 fold,103300,99730.3388531208,0.35000000000000003,-1,3.4556255052073532,0.07523574516710593,0.13417220291890583,0.016433397018920354,2.331401094401997e-08
"Baltimore-Columbia-Towson, MD",2020-10-08,32_pooled,aspline_20 | degree 1,103300,97947.43613679784,-1,6,5.181571987610996,0.0918795624037071,0.16217040626674328,0.023009304468043723,1.5543122344752192e-15
"Baltimore-Columbia-Towson, MD",2020-10-08,32_pooled,aspline_20 | degree 3,103300,97494.81832254305,-1,20,5.61973056869017,0.09082804713962583,0.16086599972530155,0.02107726967595841,4.864997293907436e-13
"Baltimore-Columbia-Towson, MD",2020-10-08,32_pooled,aspline_40 | degree 1,103300,98007.81051297579,-1,7,5.123126318513272,0.09059410587051982,0.16121936181779656,0.02441236691246007,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,32_pooled,aspline_40 | degree 3,103300,97279.27113232583,-1,5,5.828391933856896,0.08939008046386103,0.15306064976776954,0.022581144033553713,6.328271240363392e-15
"Baltimore-Columbia-Towson, MD",2020-10-08,32_pooled,loess | 3 fold,103300,99827.23084998131,0.25,-1,3.3618287996308736,0.06776249622500287,0.10353504504271067,0.012707667941897705,4.263149738914507e-05
"Baltimore-Columbia-Towson, MD",2020-10-08,32_pooled,loess | 5 fold,103300,101013.36155462265,0.2,-1,2.2135899761639397,0.0841341720591535,0.14127742838405816,0.023738358473980425,2.220446049250313e-16
"Baltimore-Columbia-Towson, MD",2020-10-08,32_averaged,aspline_20 | degree 1,103300,98797.08835476027,-1,6,4.359062580096543,0.10120254799574184,0.18012511072200948,0.02808178465318681,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,32_averaged,aspline_20 | degree 3,103300,97446.08660146479,-1,5,5.666905516491006,0.11551066141748158,0.20578994959678026,0.023707181747460754,2.220446049250313e-16
"Baltimore-Columbia-Towson, MD",2020-10-08,32_averaged,aspline_40 | degree 1,103300,98935.83317549777,-1,6,4.224750072122198,0.10192154708321838,0.1883856815695409,0.030678121245679563,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,32_averaged,aspline_40 | degree 3,103300,97595.71254620054,-1,4,5.522059490609356,0.12653570692193886,0.1933916382149754,0.026412870680992823,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,32_averaged,loess | 3 fold,103300,99589.9484834671,0.30000000000000004,-1,3.591530993739495,0.07158679400311088,0.1108694839248973,0.01754565930267271,2.1133884642310363e-09
"Baltimore-Columbia-Towson, MD",2020-10-08,32_averaged,loess | 5 fold,103300,99589.9484834671,0.30000000000000004,-1,3.591530993739495,0.07158679400311088,0.1108694839248973,0.01754565930267271,2.1133884642310363e-09
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,96_direct,aspline_20 | degree 1,119483,122821.20426604447,-1,6,2.7938738281131803,0.19112766247948057,0.4877141180483136,0.04661826177606232,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,96_direct,aspline_20 | degree 3,119483,123072.316967573,-1,3,3.004039878119065,0.22468736712236953,0.4080721828976136,0.04512644899687884,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,96_direct,aspline_40 | degree 1,119483,122958.66075461444,-1,6,2.9089165442903484,0.19549045982856328,0.5568505085950808,0.04790139574992805,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,96_direct,aspline_40 | degree 3,119483,123419.61923280818,-1,4,3.294710739442583,0.22910610024472866,0.517000694317555,0.05027248274765733,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,96_direct,loess | 3 fold,119483,123722.6932644844,0.25,-1,3.5483652607353395,0.10585255197268019,0.22209867440195236,0.02983892723499365,0.0
